x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
0.7140202,-1.2735595,0.42710927,0.14585994,-1.5366405,-0.8078621,0.7848528,-0.14819774,0.61460495,0.052394062,-0.98799366,0.69373536,-0.41282934,-0.2758663,-1.2405854,-0.30247992,0.95695895,-1.0324224,0.7946086,0.34332,-0.02856678,-2.2981653,0.6500935,-0.08907851,1.0862482,-0.09999237,1.1176453,0.40863332,1.2389123,0.35650152,-0.42019287,0.51156396,-2.046236,-1.2931392,-0.56416005,1.2416432,0.10964512,1.1230121,-0.44913384,-1.919446,-0.6899664,2.2031188,0.47668248,0.67333263,0.22143322,1.8659736,0.8883465,-1.3694729,1.0069593,0.45319656,0.71025634,-0.23884694,-1.2827955,0.9262185,-0.20071802,-1.1190053,1.925106,-0.10132434,-0.53878534,0.4519317,0.98705673,-1.4197223,-2.398717,-1.2598145,-1.6309907,-1.5646455,1.1589985,0.10529776,0.5500952,0.15379597,-0.47838193,0.96586025,-0.8740156,-0.3515044,2.021398,-0.9305011,-1.0509726,0.6811021,-0.37686035,0.5468451,1.1892494,-0.8999668,0.42798573,0.12390259,0.36637884,0.020414926,-0.61983734,-2.0055747,-0.6538297,-0.9605622,0.805609,-0.37654528,-0.28461388,-0.34528527,-0.24431069,-0.5457986,-0.39796886,-0.7240633,-0.9272034,0.409958,1.0
-0.11906825,0.040863715,1.903076,1.0379189,-0.44287786,0.23812525,-1.0619862,-0.5224309,-0.26940787,-1.0043268,0.9870577,-0.097005926,3.326114,-0.08378861,2.3200617,1.1812012,0.44161564,0.0858871,-0.7910916,2.047451,-1.5387048,0.5910838,-2.2441978,-0.6172898,2.8553731,0.60581356,-0.8079602,0.027634861,1.2928259,-1.2096603,-1.3541462,0.5794154,1.8606563,0.23088953,-2.0045352,0.52776206,1.2973478,0.46108964,-0.45814142,-2.7548935,0.14958593,0.030086154,-1.3703337,-0.11127745,-0.31053033,-0.33470565,0.49800792,0.97206265,0.54391176,1.5340686,-1.067212,1.2191656,-1.1628144,-0.22055487,0.9420089,-1.4163022,-0.13582788,-0.18180612,-0.41226977,0.3371203,-0.6912028,1.302287,0.33343124,1.0020086,-0.88816154,1.7777978,1.7689334,-1.9763486,-2.1607172,0.7039566,1.1997536,0.51025957,-0.10544333,0.5052355,-1.7921765,-2.2671463,-0.21511747,1.3152214,-1.5386081,1.0190929,-1.4938728,1.0275459,0.97823745,-0.7801983,0.070615724,1.2122241,0.41827723,-0.117250465,-0.01648202,0.43177834,-0.80861306,0.29718298,-0.11221379,1.5419308,-0.51452774,-0.04578007,0.08131573,-0.47517544,1.0383005,0.19213113,1.0
0.5971331,1.5350336,-1.5428393,0.26348516,1.2537334,-0.5006097,0.106462464,0.6947673,-1.290879,-0.635975,0.88709617,0.42353407,-0.0140601555,0.51255596,0.30240187,-0.37417176,1.1469533,-0.27179608,-0.17983454,0.47685757,-0.4722584,-1.0175099,0.48507556,-1.0935446,-1.2574605,-0.29965624,0.8422629,-1.3527349,1.346418,0.25116634,0.9142642,1.559841,-0.34141588,-0.10370612,2.3936877,-1.1748443,1.1299022,0.09363542,-1.0265316,1.4583257,0.3189287,-0.5436205,-0.50005835,-1.7840368,-0.010132262,0.4745602,-1.0202159,1.3280197,-1.5871611,0.9197581,0.8866821,-1.2152642,0.7258375,0.14554706,-0.7488725,-1.3890193,-0.14021422,-1.0733954,0.45586807,1.4537262,0.43065292,1.9110972,-0.05394785,-0.82076114,-0.27398792,0.56714743,0.2908042,-0.9421191,-0.009158383,1.6594702,-0.47102973,-0.3803986,0.30847475,1.9407845,0.78805786,-0.47899953,1.2532189,0.44326034,-1.413877,0.8183306,1.8661798,-0.5415299,-0.3680761,0.40359092,0.9261772,-0.95351106,-0.13213864,0.96660143,0.16066614,0.10814788,1.0626048,-0.7050165,-0.9593658,0.5920663,1.4312114,-0.5303427,0.88635767,-0.05976379,0.37834364,1.1613055,0.0
0.2688367,-1.7719032,-0.5661361,1.6117613,0.8764013,-0.0077004214,0.6720685,-0.9402596,1.0959508,0.71517855,-0.9188675,0.30889973,0.6700392,0.3816326,2.346018,0.3303099,0.09047646,-0.67001766,-0.4576317,1.2722249,-0.29617703,-0.5239745,-0.3756483,0.014358251,-0.36052236,0.63022965,-1.1356635,-1.8296229,0.90120006,-2.0299435,-0.5069087,0.8494451,-1.2161012,-0.57666206,0.27204555,0.04272904,0.9992036,-2.3025753,-1.1866863,-0.725468,0.8201179,-1.7501578,-1.3306402,-1.1009313,0.24902762,1.4287201,-0.17950171,0.4653786,1.7695408,-1.5064139,0.09811096,-0.60420877,-1.1369168,0.12328262,0.3491505,-0.70112324,0.26237777,-1.2570363,1.0952879,0.26919827,-1.3018513,0.5921364,-0.2779904,0.84533435,0.37023258,-1.0987298,1.8672909,-0.16774951,0.6673808,-0.41140327,-0.74385166,1.3722055,0.7951922,2.411754,-1.4398512,1.6156527,-1.1676136,-0.35964718,-1.7495569,-1.8423722,0.8644317,0.21074754,0.22117355,-0.6012651,0.5623211,1.7223866,-0.34040853,-0.89317346,-1.7186955,0.28662845,0.06612153,-0.2542917,-0.71745974,1.3312455,0.9564649,0.7178222,0.3749867,-2.0329738,1.2232287,1.2845448,1.0
-1.3474689,-1.1707696,2.0979068,-0.30916408,-1.060281,0.7594671,1.0035129,0.23185569,-0.40993154,2.0594459,0.72037774,-1.5987048,-0.42503002,0.4630772,1.2756045,-0.24814327,1.2071868,1.4132445,-0.19286,-1.0453184,-1.1317375,-1.0955218,-0.012758108,-0.12805289,-1.9195743,1.5185629,0.23443367,0.51831955,0.8260293,0.70084685,-1.6117225,0.89063925,-1.5787983,-0.15167627,1.2458233,2.0239909,1.6198595,0.097974636,0.36219746,-1.3419229,0.55776227,1.7438319,-0.14641912,-0.64546883,0.2887995,-0.060589112,1.1943747,-1.0023342,-1.3786981,2.4771502,-0.58911943,-0.6560677,1.2203482,0.27099112,-0.10468464,-0.31303743,-0.82366174,-1.1312041,2.52631,0.21917719,1.8415811,0.14423563,-0.55107766,-1.2825321,0.20474134,1.5973244,0.70336986,0.48534277,1.3665477,0.12446269,1.6865543,-1.2267302,0.70945746,-1.6167873,-0.25901076,-0.4731328,-0.11368766,1.1007229,-0.5249376,-0.2370462,0.29875422,-1.0538542,1.3932883,-0.46493262,-2.2784762,-1.0750433,-0.25627455,-2.6998158,-2.1087322,1.7346721,-1.1443807,1.8484088,1.5562571,0.5900821,0.17874244,0.20752594,0.3920319,0.56385756,-1.7984785,-0.12068625,0.0
0.96856755,-0.577105,-1.8389382,0.5571769,0.29216483,0.25476655,-1.2212111,0.27463993,-1.0555699,-0.052753586,-0.36386552,1.0734763,-1.6342299,1.415041,0.047580145,-0.9333095,0.8380302,0.61934984,0.9078867,1.1011283,0.9091928,-0.43110916,-0.94507885,-0.27638844,-0.72980714,-0.9555691,-1.0943323,2.8846426,-0.229631,-1.6596484,1.6545234,0.7574768,-0.10052995,0.035742473,0.97014743,0.49037832,0.13457596,0.89045423,0.5854423,-0.38221323,1.0217261,0.6591671,-0.034273952,-1.7229011,0.5473538,-0.37058058,-0.76633626,-0.7785343,1.6927269,2.0770118,-0.4243845,-1.5106832,0.11166819,1.1093575,0.033400472,0.48958784,0.041490257,0.9341766,0.1583791,1.3102839,1.4797087,-0.478835,0.18212616,0.67548764,-0.26754612,0.052768394,2.5548332,-1.3479556,-0.41370907,0.28976667,-0.6554079,-0.92808473,-0.56250364,0.65707064,0.8454045,0.80925035,0.43091452,-0.4397369,-0.022877578,1.875585,0.00519706,0.22321029,-0.20940328,0.6967169,1.0879266,0.36402664,-0.66176325,-0.6890507,0.06339393,0.20456864,0.7407959,-0.49490324,0.29955637,-1.7391781,-1.0956068,0.31410253,1.1105309,-0.6908147,-1.7647244,-0.7626065,1.0
-0.9448402,0.9490371,-0.06748522,1.03517,-1.0099168,0.62498534,1.4937901,0.5739367,0.66751593,-1.0325294,1.4409916,0.35855162,0.12316459,1.1934977,0.40093222,1.5149739,-0.051644675,-0.26091346,-1.5944709,0.6188399,-0.13395469,1.0536338,-0.9245223,1.7721367,0.25980762,0.8528173,1.4910165,-1.7781193,0.26129454,-0.33988324,-1.0189732,-1.5608114,-0.2091528,-0.7408999,-0.84824145,-0.42249376,1.2976465,-0.8714027,0.59334284,-3.6268597,0.35094485,0.3870523,0.9758862,-0.6023946,0.03581334,-0.4589593,-2.5424495,1.7688248,-0.32508528,-1.3890915,-0.7019063,1.1870425,0.38802412,-0.5502824,-0.33468512,-1.5676475,-1.1889635,-0.9577747,1.1357658,0.8395535,1.2795342,-0.31321692,-0.70825905,0.6880835,1.1342567,0.5802097,1.0548996,-0.5785728,-0.30082375,0.070474036,0.4219203,0.21967763,-0.23362029,-0.5625502,-2.187512,-0.5200133,-1.4685719,-0.34269646,0.82791036,-1.3731517,-0.68433976,-0.46159768,-2.4340246,0.60277957,-1.3654761,0.19599363,-0.5587916,-1.0526861,0.63628685,0.9669032,1.5327295,0.736038,0.14213899,-1.4557661,0.98589605,-0.028055007,-0.4231316,-1.740424,-1.8146418,0.6775996,1.0
-4.165592,-0.11078107,0.38069946,0.8352883,0.89038926,0.51919264,-1.0586687,0.7773116,-1.2085141,-0.38467064,-0.43282115,-1.4540197,-0.39746082,0.36784086,-0.050618403,-1.6723028,0.17470598,-0.9632066,0.19448876,0.7380219,-1.574677,0.5430105,1.0782977,0.61242926,-1.1078756,-0.3053383,0.18300214,0.3582355,0.26883823,-0.9313137,2.258749,0.84339595,-1.8301631,-0.6530968,-1.3270991,-1.1176752,0.118310966,-0.7315985,-1.0397059,-0.30670795,1.5435406,-0.41778663,-1.1118803,0.70844394,0.6396648,0.20351209,-0.48242244,0.5847934,-1.22803,0.6691934,-0.2966582,-0.29253206,0.34201762,-2.994015,-0.27650177,0.5715817,-1.1980491,0.09955078,-0.5320322,0.17679444,-0.3507658,-0.8656895,0.70802355,-0.14265108,-0.57088536,-0.45862368,-1.4334497,-1.4732604,-1.9411765,0.7268228,0.016621735,0.13511181,0.41438442,-0.093155384,-0.52851075,-0.91699725,0.1124521,-0.45386374,0.30498093,-0.035151497,-0.012421616,0.7874421,1.6298051,-1.813491,-0.50658697,2.393357,-0.3887093,0.19307937,-0.54550904,-0.12022032,0.44980276,0.16134329,0.38369897,1.7645054,-0.42618093,0.69576836,0.7537157,2.1524494,0.90509856,-0.5372551,0.0
0.8069706,-0.7632213,0.61816365,-0.18070863,-0.88761234,-0.47569638,0.99445754,0.5974013,0.27763835,-1.2520347,2.301896,-0.2824681,0.41386253,-0.6070858,-1.0273709,2.7946076,1.0096012,-1.3864207,-1.2547718,-0.47967294,0.7324819,-0.23471302,-1.0238696,0.00037478664,-0.30741337,-0.40943792,-2.9554024,1.5687016,0.15393688,-1.9031792,-0.767349,-1.3895723,0.45430773,0.07155337,-0.012125172,0.22920014,1.0238962,-0.019818824,-1.1701312,-0.49257648,-0.3957899,-0.7360504,-0.36298266,1.3329225,-1.3433336,1.7960751,2.0803165,2.6480236,0.3490749,-0.7859406,-0.59731615,1.8747528,-1.4552938,0.02085607,-2.079785,-0.36214876,-0.4159177,-0.8791828,0.09039964,0.37474018,0.554621,0.22209197,1.0284138,0.2677451,1.0828209,-0.04518153,-0.4159232,-0.37465572,-0.29925653,-0.1661245,1.036162,-0.06448159,0.63389266,1.1277713,0.09057697,-0.18924989,1.2156808,0.28844437,-1.184972,0.47437125,0.04525227,-0.20255227,-0.58968186,-0.22447556,2.10917,1.1698465,0.0038601554,1.0821004,-0.9404317,-1.4541608,-0.7880308,-0.7962529,-0.29826447,0.0035371357,-0.22090209,2.3813097,1.5621924,-0.2877736,-1.5240344,0.2738342,1.0
-1.5093796,-0.63482285,0.9797314,1.086101,0.119261,-0.53598964,-0.2147126,-1.415803,-0.30305302,0.22246134,-0.5264043,1.7450373,-0.7344047,0.14543895,2.2939346,-1.5467057,0.28596285,0.25309056,-0.8544633,0.46067327,1.206657,-0.31315166,-0.9109043,1.5489465,-0.15678541,-1.4780406,1.5708588,-1.4447533,-1.2910639,-0.31547296,1.3345631,1.0802864,0.3111549,0.2058656,-0.2507459,-0.18279108,0.11241872,-0.17622946,1.0483395,0.22105564,-0.7266935,-0.94442135,-0.057007626,0.43324828,0.44731456,-1.7399065,0.8192754,0.590849,1.0082694,-1.2486856,0.7565161,1.9687207,-0.26405028,0.09109485,-0.93465215,1.2180662,-1.0892234,-0.48012257,0.059726223,-3.1264029,-1.319952,-0.9735061,-0.36099657,-0.4779167,1.3566061,-0.81820804,-1.7480196,0.6070645,1.9178733,0.8827642,0.9824933,0.037027624,1.1732765,-1.8399231,0.18209882,-0.7319315,-0.5978702,1.4449149,-1.489842,-2.6071625,-0.5176124,0.36538202,-0.059838932,0.5541154,1.1094918,-1.1321439,-1.9690331,-0.45671016,-0.19527282,0.39658868,-0.285099,-0.44142902,0.50924927,0.47076014,-0.1808301,1.4073807,-0.121515244,0.68474334,-0.8204836,0.48567224,1.0
0.08269041,0.8235265,0.22384636,0.40943187,-0.25013816,1.6250219,-0.8219816,-0.07040618,-0.4426303,0.6879124,1.1652687,0.8856957,-1.091684,-0.21780324,0.72007215,-0.059412356,0.0076656085,-1.8991568,-0.3954848,0.18075827,-0.026691906,0.9155925,-0.21086285,0.16514039,-0.21728371,-0.7684481,2.950989,1.8746228,0.94542605,-1.224684,0.05874559,1.0816755,-1.2408953,0.96304435,-0.6618432,-0.5248766,1.6162163,-0.15286157,-1.0106198,0.45585284,-0.48782536,-1.2117218,1.9889381,-0.4635162,0.6901819,-0.5519008,-0.08837983,0.16275902,-0.7378797,-0.38117352,-0.84402657,-1.0099207,0.5887173,-0.2418482,-1.3151184,-1.9963694,1.0830255,-0.46838942,0.9025594,0.6876682,-0.6705354,0.43963176,0.13782206,-0.33978003,-0.99918956,-1.4021912,-0.025557224,0.02260454,0.051069144,-0.9690517,-1.3082246,-1.5608195,0.24260472,1.6477089,0.44959548,-1.0621742,-0.3313071,0.64772147,-0.1690373,-0.053932283,-0.21972188,-1.6161427,0.19265832,-0.7954269,0.58344066,0.4606068,-0.33149937,-0.28593782,-1.7451053,0.45447573,-0.32903323,-0.16962689,-0.8890667,1.1826704,-1.0546497,0.5421575,0.3959729,-0.10211971,-0.27890706,-0.046486024,1.0
0.45006394,-0.91317534,0.076336995,-0.52074444,-0.08449332,-0.51882565,-1.1787456,0.043629907,-0.9077841,0.20622852,-1.617375,2.0892217,-1.0588514,0.2369938,-1.5422648,0.98316365,0.18348436,0.2228862,-1.7190804,-0.70870453,0.5429904,2.7010584,0.30746648,0.8110123,0.33415627,0.77129847,-1.2252647,1.2816149,0.5937312,-0.5034083,1.0530953,-0.3239423,-0.775223,0.14384946,-1.4610187,-0.7425378,1.1932132,1.1578547,0.8282026,-0.8157933,-0.7409211,-0.24329978,0.56447035,-0.13187519,0.103165515,2.47082,0.2129154,0.11943796,1.1140482,-0.20294331,-1.082769,1.5335481,-0.616112,-1.5540026,-0.23343112,0.77400416,-0.10520415,0.08888006,-1.9333223,0.016819578,-0.8528166,0.3848816,0.36063638,1.3924574,-0.6888226,-1.0392423,-1.2920091,0.38396367,-0.639672,0.07946939,0.4662629,-0.28262016,-0.5191313,1.3511837,-1.4753706,-1.534707,0.86477005,0.9255263,-1.4623439,-0.15323134,-1.3346676,-0.23431435,-0.59256107,-0.31173095,1.0223564,0.66263884,-0.07802359,-0.6342911,-0.16315372,-0.151945,1.118324,1.1417296,0.37967578,-1.5805297,-0.3922512,2.8041542,-0.5659092,2.47215,-0.11027718,1.2753441,1.0
0.71299386,1.0637927,0.30422536,1.0038179,1.0341555,-0.8413514,-0.31843245,1.5835737,1.3333468,0.38699433,-0.2671237,-0.17305219,1.261197,0.68756264,0.4068094,0.019605579,0.40223265,0.6552325,0.38688806,-0.2716203,0.85529596,-0.22861624,-1.374109,-1.4760301,-1.4664185,0.22778802,0.8923804,0.92770904,-0.201591,-0.4195953,-0.84499854,-0.049193084,1.5063747,-0.81157523,0.05481554,0.27506012,1.8442276,-0.4188642,0.20614457,-1.1778053,1.726838,0.7970123,2.8067381,0.043454632,-0.22234295,0.74856704,0.82578385,0.20877182,0.47659045,0.6528914,0.8240723,-1.1442192,-1.6011667,0.8782292,0.30202186,0.33234885,-0.349913,0.40649396,-0.35730737,-0.20895918,0.35526058,-2.0277836,1.0181978,-0.7356391,0.2680991,-1.1700867,0.38770324,-1.9191351,-0.06830795,-1.028701,0.064301185,-0.7553977,0.2168733,0.14832447,0.7404386,1.1112248,0.20285289,1.0648156,0.0999589,0.22044359,-2.3642821,-0.42995092,-0.9694504,-0.20884252,-0.3721631,0.53558004,1.3412751,-0.3370322,-0.8160564,1.2492504,-1.5929217,-0.4532096,0.19506465,-0.5219826,1.3918684,-0.37049899,0.7132405,-0.1932299,-0.36012757,-0.41760534,1.0
0.8972318,0.32705912,0.9815664,1.6439338,-0.858807,0.36479592,0.4195191,1.1581246,-0.64862823,-2.4279606,1.327532,-0.006224247,-0.7724044,-0.7696209,-0.06429235,0.06023452,0.38079807,-1.4117821,-1.9717791,0.56976396,-0.93828654,-1.9247754,-1.4910951,0.21749437,-1.5115807,0.5403792,0.700691,1.5442954,-0.98511976,-0.36848927,-0.44105685,-0.17091358,0.5149847,1.0396584,0.13541457,0.5825864,1.391032,-1.1201074,0.7951098,1.0503429,-0.41161075,0.91906005,-0.21257629,-0.5883973,-1.1280922,0.15420781,-0.0054685357,0.15051821,-0.911446,-1.121628,0.22751507,-1.7423133,1.3986084,0.99914557,0.5050006,-1.0838846,0.35972255,-1.2980132,-1.4453585,0.27548406,-1.2889441,0.93358,-1.703088,-0.9905342,0.21299794,-0.22644272,0.05757406,0.97155523,-0.04191479,-1.1440408,-1.6073931,0.65063214,-0.44191197,0.48084247,0.043454934,0.98141843,0.048259225,-0.79412216,0.3366791,-0.42618582,-1.2688962,1.3787303,0.13693552,0.75891715,0.43421903,-0.42994994,0.2796193,0.7737712,0.38283738,0.383405,-0.50083256,0.34375077,-0.05375244,-1.6241236,0.4983256,-0.26803517,-0.34353602,-0.90113574,0.2865914,1.9990959,1.0
1.7873635,1.0095897,-0.43170273,-1.2670764,0.5807886,-0.086664364,-0.2907866,-0.15903921,1.4980218,-1.532317,-0.5487415,0.57519066,-0.9907568,-1.0154196,0.7023171,0.5337423,0.22187147,-1.2210096,0.6790036,0.30087644,1.0078492,0.54512995,-0.88888884,-1.1319942,-0.22318932,-0.06614774,-0.049427938,-0.38207823,-0.99045557,0.37904415,1.4866194,-0.6735513,0.7389607,-0.6610147,-1.1936673,0.5839031,-0.3051248,0.06585141,-0.1356593,0.14122173,-0.65193075,-0.056069046,0.3765198,-0.07869648,0.24490231,1.3387648,-0.98974293,-0.3054579,0.6317571,-1.9547989,-0.5251715,1.5400333,-1.4319094,-0.7213272,-0.931749,-0.474554,-0.8510829,1.8671677,-0.41375464,0.9989408,0.9651689,1.4236573,-0.18439019,-0.80803525,-0.6111612,0.16956823,-1.242983,0.50979435,-0.13126603,0.15987313,-0.44216368,-0.9957153,-0.22712705,-0.30104947,-0.47937056,-1.9823879,0.20125084,1.5539762,-0.38352317,0.89245033,-0.6028973,-1.3787886,-0.08847793,2.021331,-0.67138827,1.4374443,-0.10293196,-0.16022497,0.3641282,0.60094196,-0.3519316,0.5240542,0.053870194,1.272625,-0.20951138,0.35256192,0.3200944,-1.3349639,-0.098312885,-0.15891847,1.0
-0.43966874,-1.4077754,-0.39134836,0.13498847,0.3562987,0.13326743,0.4701276,-1.2683684,0.9232528,-1.4480841,0.3919538,0.430745,-0.13195476,-0.08241022,-0.34068877,0.12613267,-0.6472603,1.0518984,0.73092866,0.46121195,-1.5552684,-0.31784028,1.3028543,0.17008875,-0.26484555,-0.064039335,0.7470621,1.8567177,3.0050948,-1.3744708,-0.7413258,-0.27152044,0.48330835,-1.2713088,-0.18436739,-0.930315,0.091018945,0.3072929,-0.47059444,-1.1214465,0.45354426,1.8530885,1.6699395,-0.35507426,0.13141418,-0.6056612,1.0534449,-0.542041,1.7512445,-0.07935264,-1.6715485,1.4084917,0.50662106,-0.19055939,0.26914898,0.41653827,1.0121034,0.91552025,0.5781622,1.711726,-0.825669,-0.3643343,1.0864023,-1.0244446,1.4758061,-0.38550958,0.062028658,1.5457543,-0.646777,0.5655198,1.5292345,0.046305794,-0.61831754,-0.83150923,-0.24524486,-0.28531906,0.319212,-0.30455416,1.0199758,-0.30892685,-0.8352251,0.0719731,0.64436466,-0.74616003,-1.40945,-0.6525096,-1.1512804,0.30275506,0.29741344,-1.5738982,1.0420032,1.9383128,-1.2835413,0.69867605,-1.5511724,1.7558113,1.6678886,1.8245138,-0.23518084,0.007983854,1.0
1.5626096,-1.3133366,-0.35921943,-1.3880281,0.54181516,1.1349438,-0.65289533,0.6136672,-1.8523527,-0.08838674,1.0436558,-0.53088653,-0.37688085,-0.6689604,0.07834923,-0.22681645,-1.0131445,-0.0876563,-0.18269902,-1.4555591,0.27189794,-1.1713789,0.9095443,0.6891482,1.241534,0.2736012,0.1153496,-1.1903461,-0.42637825,-1.7682946,0.8356616,0.98869467,-1.9696854,-0.47505707,-0.29344067,-2.1076267,-0.2473523,0.6049497,0.8490996,-0.45699942,2.5510933,0.36548457,-0.70010954,0.524778,0.3167566,0.47318944,0.8240719,0.29445264,0.5360574,-0.14046498,-0.9722537,0.29357433,0.38460356,-0.10244021,0.46234488,1.313732,0.3084146,0.024469353,-0.043297462,0.28138062,0.5831973,-1.3270954,0.2744004,-0.6687171,0.94566625,-0.20116225,0.09801908,-0.27871287,-0.61267275,1.2829815,-0.63270205,1.4659078,0.58823055,1.560599,0.69180334,0.77234495,0.09683555,0.33616686,0.7788557,0.20663145,-1.8944008,-0.02658609,0.9098901,0.12743063,-0.5201792,-0.22149552,-0.64610386,-0.42691663,1.3898089,0.39149886,0.19267537,-2.5796802,-0.37658638,-0.66856015,0.78566015,-1.5154347,-0.23386534,1.3362775,0.019386806,2.046975,0.0
1.1430442,-1.1017034,0.21688798,-0.2185753,-0.5271441,-1.023747,0.4060834,1.153792,1.0024959,1.0510036,1.098162,-0.4686629,-0.22456871,0.71736336,-0.5631373,-0.6208254,-0.81467474,1.2530735,-0.3863134,-0.6723605,-0.43248612,0.5502815,0.12694684,0.6778933,-0.7216807,0.13187052,0.99895895,1.2926853,0.99922127,0.9774542,-2.4575632,-0.45244485,-1.2616284,-1.9183292,1.4072423,0.038130723,1.1030946,1.4809003,0.43356636,-2.4227374,1.1225798,0.32595065,0.22668754,0.3053153,2.2388163,0.23192108,0.27310985,0.34169576,0.3567037,-1.9924587,0.359247,-1.3380523,-0.819906,0.9701838,-0.46280095,0.5699207,-0.42766467,1.506739,1.5324867,-1.1225134,0.13396598,1.9946158,1.7152098,-0.34817868,-1.4467818,-0.78692955,-2.087855,-0.77403504,0.22549719,0.5059771,-0.84114915,-1.4318036,-1.0737531,-1.0660594,-1.0710443,-0.7961171,-1.1078017,-0.11997292,-2.3231387,-0.97598267,-0.7196751,0.8646848,-0.894157,0.13405555,-0.9957472,-0.9865542,-1.1826587,0.00061234325,-0.74349153,-0.96993715,1.0055509,-0.44081315,-1.0329133,1.241053,-0.49551934,0.5693714,-0.6556902,0.6295162,-0.67332757,0.97323084,0.0
-0.69536895,0.15039402,0.067786366,0.80455464,-0.58931565,-0.6771157,2.0302827,-1.1942621,-1.1421134,-0.5186763,0.93080825,-0.3638148,-1.4575609,-0.10496408,-1.1013926,0.02353589,-0.45782748,-0.17871527,-0.10674419,-0.46212292,0.17339057,-0.058572132,0.3565878,0.33153203,0.7285323,1.6671963,-1.7070744,0.019451959,-0.8226189,0.9982549,0.22833177,0.16303457,0.52739835,-0.6412519,1.7617058,0.2022947,0.1505291,1.4298687,1.6202213,-1.0767276,-1.3446194,-0.73126537,0.3669634,0.8697997,-1.8248304,1.0773972,0.16962764,-0.26572487,-0.77126455,1.2499659,0.09393315,0.8544493,-0.034004863,1.2939293,-0.9831798,0.337535,-0.6545962,-0.2945658,-1.2762231,1.567109,0.11770465,-0.30381647,1.1051257,1.2904518,-0.051726952,-0.8357961,0.61215746,0.023110563,-0.48094088,-0.17070678,-1.0335407,-0.13479502,1.119706,1.008262,-0.99348235,-1.05212,-0.055789515,1.6940868,0.111116454,0.73566073,0.0056357244,-0.35132608,-0.3454109,1.0697209,0.09807252,0.5029409,-1.3411521,-2.064362,0.0476298,-2.446035,-1.3000022,0.17837293,0.8390605,0.19272378,0.8626126,-1.4286577,0.6111469,1.4106786,-1.171966,-0.6169012,0.0
0.7073844,-1.7684287,-0.50303054,-0.13642262,-0.39250642,0.669307,0.018155476,-0.14489494,0.65435094,-0.6482886,0.9335379,-0.38512146,-0.018651443,2.045496,-0.18070284,-0.7448143,0.14844441,1.5380956,1.2883084,-0.34472206,0.45391223,0.44434586,-1.2688222,1.1607486,-0.71104234,0.34887993,-2.6625607,1.4447969,-0.10905639,-0.10999551,0.09166587,-2.2036688,0.72131574,0.98531896,1.341118,2.1569617,-0.86299396,-0.51763016,-0.10495387,0.18302006,-1.0357944,0.36660546,-1.5834801,-0.75306785,1.300523,1.8988332,0.21147963,-0.19509889,-0.34234792,-0.65581244,-0.03462646,-1.4655724,1.6542368,1.7627591,0.76810634,0.40215752,-0.731042,0.900861,-1.249074,0.18515235,0.121360056,0.13418278,-0.86221856,-0.78827256,0.23455837,-0.9441143,-0.8493394,0.22351421,-0.47898751,-0.15043889,1.131885,1.3768281,-0.14218108,0.102989174,0.26154497,-1.0265154,-0.43996933,1.4812715,-2.0922852,2.0582793,-1.0891768,-0.6066041,-1.1690642,0.96003085,0.6852005,1.5382701,-0.030230694,1.9486405,-0.75619173,-0.1695696,0.52721703,0.4147195,0.9770048,-1.2552985,0.5323856,-0.5011751,0.16174473,0.41156474,0.75056076,0.51337093,1.0
0.008191238,-0.8515015,-0.041451827,0.46346608,0.21391809,1.8438708,0.25022617,-0.45214233,0.9987843,-0.4988469,2.0946338,0.3789459,-0.58256036,-0.65144825,0.5997962,0.20719653,-2.137929,0.047590908,-0.7081331,-1.685682,-0.90149236,0.95437795,0.5823715,-0.91332537,0.38289946,1.5472718,0.99907213,-1.4864935,-0.9352286,-0.9835835,0.50691634,-0.33715713,0.48295474,-1.7496618,-0.08655128,0.94834775,0.6323912,-0.0064459713,0.107480355,-1.5693333,-0.658776,-1.5084579,-0.16022074,0.35812306,-0.046139322,0.9982196,-0.14449696,-0.0065087234,-1.0569898,-1.6990526,0.35818166,0.45551732,-0.6917178,-0.80794156,-0.73878545,1.4316124,1.4552553,1.1418942,-0.70020545,0.5764399,-1.0138541,0.42870104,0.9061824,-1.267851,1.0815281,0.8433148,0.6294849,0.06946996,-0.04123201,-0.46837008,-0.1281502,-0.7972211,-0.7475561,1.5055304,-0.7586419,0.053678077,0.33812657,0.9100552,0.9057045,1.3479093,0.27811384,0.9053056,0.30333853,-0.85112417,0.2824328,1.2018571,-1.013115,0.76359904,1.2324865,1.5996315,0.7039807,0.24714357,0.25398076,-0.48102915,1.197655,-1.1571337,-0.7354613,-1.3670644,1.0379702,0.35587016,0.0
